id_filename,decision_sign,name,party,legal area,entscheid
1578,5A_659/2025,Herrmann,SVP,Zivilrecht,abgewiesen
1579,2C_465/2024,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
157,7B_926/2025,Koch,SVP,Strafrecht,abgewiesen
1581,"7B_225/2026, 7B_226/2026, 7B_227/2026, 7B_239/2026",Koch,SVP,Strafrecht,nicht eingetreten
1582,1C_438/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
1583,1C_158/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
1584,1C_672/2025,Müller,SVP,Öffentliches Recht,abgewiesen
1585,6B_552/2025,Donzallaz,parteilos (ex SVP),Strafrecht,abgewiesen
1586,6B_553/2025,Donzallaz,parteilos (ex SVP),Strafrecht,abgewiesen
1588,2C_590/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
1589,8C_522/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
158,9C_362/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
1591,6B_943/2025,Kradolfer,FDP,Strafrecht,abgewiesen
1592,7B_193/2025,Hofmann,Die Mitte,Strafrecht,abgeschrieben
1593,8C_281/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
1594,1C_738/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
1596,8C_307/2025,Heine,SVP,Öffentliches Recht,abgewiesen
1598,9C_421/2025,Beusch,SP,Öffentliches Recht,gutgeheissen
1599,7B_1130/2025,Koch,SVP,Strafrecht,abgewiesen
1600,"9C_117/2025, 9C_121/2025",Parrino,SP,Öffentliches Recht,gutgeheissen
1602,6B_39/2026,Kradolfer,FDP,Strafrecht,gutgeheissen
1604,"5A_642/2025, 5A_646/2025",Herrmann,SVP,Zivilrecht,gutgeheissen
1605,6B_734/2025,Guidon,SVP,Strafrecht,abgewiesen
1606,7B_1380/2024,Koch,SVP,Strafrecht,abgewiesen
1607,9C_581/2025,Parrino,SP,Öffentliches Recht,nicht eingetreten
1608,7B_1208/2025,van de Graaf,SVP,Strafrecht,abgewiesen
1609,8C_459/2025,Heine,SVP,Öffentliches Recht,abgewiesen
160,1C_362/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
1612,5A_96/2026,Herrmann,SVP,Zivilrecht,abgewiesen
1613,9C_129/2026,Beusch,SP,Öffentliches Recht,abgewiesen
1614,8F_21/2025,Maillard,Die Mitte,AndererBereich,abgewiesen
1615,8F_22/2025,Maillard,Die Mitte,AndererBereich,abgewiesen
1616,5A_883/2025,Herrmann,SVP,Zivilrecht,nicht eingetreten
1617,5A_944/2025,De Rossa,SP,Zivilrecht,abgewiesen
1618,5A_945/2025,De Rossa,SP,Zivilrecht,abgewiesen
161,7B_110/2025,van de Graaf,SVP,Strafrecht,teilweise gutgeheissen
1624,5A_301/2026,De Rossa,SP,Zivilrecht,nicht eingetreten
1625,4A_228/2024,Kiss,FDP,Zivilrecht,nicht eingetreten
1626,4A_118/2025,Hurni,GLP,Zivilrecht,nicht eingetreten
1627,4A_200/2025,Denys,Grüne,Zivilrecht,abgewiesen
1628,4A_228/2025,Denys,Grüne,Zivilrecht,abgewiesen
1629,4A_76/2026,Hurni,GLP,Zivilrecht,abgewiesen
1630,7B_85/2023,van de Graaf,SVP,Strafrecht,nicht eingetreten
1631,2C_85/2024,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
1632,2C_481/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
1633,7B_173/2026,Koch,SVP,Strafrecht,nicht eingetreten
1634,2C_672/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
1635,5A_322/2025,Herrmann,SVP,Zivilrecht,abgewiesen
1636,7B_221/2026,Koch,SVP,Strafrecht,nicht eingetreten
1637,7B_237/2026,Koch,SVP,Strafrecht,nicht eingetreten
1638,7B_273/2026,Koch,SVP,Strafrecht,nicht eingetreten
1639,9C_355/2025,Stadelmann,Die Mitte,Öffentliches Recht,gutgeheissen
1640,2C_570/2025,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
1641,2C_587/2025,Ryter,SP,Öffentliches Recht,abgewiesen
1642,7F_14/2026,Koch,SVP,AndererBereich,nicht eingetreten
1643,8C_419/2025,Maillard,Die Mitte,Öffentliches Recht,gutgeheissen
1644,5A_137/2026,Herrmann,SVP,Zivilrecht,abgewiesen
1645,5A_917/2025,De Rossa,SP,Zivilrecht,abgewiesen
1646,9C_668/2025,Beusch,SP,Öffentliches Recht,abgewiesen
1647,9C_619/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
1648,5A_808/2025,Hartmann,Grüne,Zivilrecht,nicht eingetreten
1649,6B_1001/2025,von Felten,Die Mitte,Strafrecht,gutgeheissen
1650,6B_691/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
1651,8C_152/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
1653,5F_12/2026,Herrmann,SVP,AndererBereich,abgewiesen
1655,4A_578/2025,Denys,Grüne,Zivilrecht,abgewiesen
1656,4A_80/2026,Denys,Grüne,Zivilrecht,nicht eingetreten
1657,6B_603/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
1658,8C_201/2025,Métral,Grüne,Öffentliches Recht,teilweise gutgeheissen
1659,4A_264/2025,Kiss,FDP,Zivilrecht,abgewiesen
165,8C_490/2024,Heine,SVP,Öffentliches Recht,abgewiesen
1662,9C_205/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
1663,4A_241/2025; 4A_265/2025,Kiss,FDP,Zivilrecht,teilweise gutgeheissen
1664,6B_109/2026,Donzallaz,parteilos (ex SVP),Strafrecht,abgewiesen
1665,7B_166/2026,Koch,SVP,Strafrecht,nicht eingetreten
1666,7B_212/2026,Koch,SVP,Strafrecht,nicht eingetreten
1667,6B_164/2026,Guidon,SVP,Strafrecht,abgewiesen
1668,9D_21/2025,Parrino,SP,Subsidiäre Verfassungsbeschwerde,abgewiesen
166,8C_675/2025,Heine,SVP,Öffentliches Recht,abgewiesen
1670,1C_419/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
1671,9C_110/2026,Parrino,SP,Öffentliches Recht,abgewiesen
1672,5A_95/2025,Herrmann,SVP,Zivilrecht,abgewiesen
1674,6B_24/2026,Donzallaz,parteilos (ex SVP),Strafrecht,abgewiesen
1675,6B_980/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
1676,8C_753/2025,Heine,SVP,Öffentliches Recht,abgewiesen
1677,8C_81/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
167,9C_235/2026,Beusch,SP,Öffentliches Recht,nicht eingetreten
1681,5A_28/2026,Herrmann,SVP,Zivilrecht,nicht eingetreten
1682,5A_290/2026,Hartmann,Grüne,Zivilrecht,nicht eingetreten
1688,6B_151/2024,Wohlhauser,SP,Strafrecht,abgewiesen
1689,6B_153/2024,Wohlhauser,SP,Strafrecht,abgewiesen
168,9C_310/2025,Parrino,SP,Öffentliches Recht,abgewiesen
1690,6B_154/2024,Wohlhauser,SP,Strafrecht,abgewiesen
1691,6B_155/2024,Muschietti,FDP,Strafrecht,abgewiesen
1692,7B_669/2025,van de Graaf,SVP,Strafrecht,abgewiesen
1694,6B_68/2026,Heine,SVP,Strafrecht,abgewiesen
1695,7B_176/2026,Koch,SVP,Strafrecht,nicht eingetreten
1696,1C_345/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
1697,7B_302/2026,Koch,SVP,Strafrecht,nicht eingetreten
1698,8C_663/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1699,9C_704/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
169,9C_600/2025,Parrino,SP,Öffentliches Recht,teilweise gutgeheissen
16,5A_1078/2025,Herrmann,SVP,Zivilrecht,abgewiesen
1700,2C_737/2025,Hänni,Die Mitte,Öffentliches Recht,abgeschrieben
1701,7B_1299/2024,Koch,SVP,Strafrecht,abgewiesen
1702,7B_1302/2024,Koch,SVP,Strafrecht,abgewiesen
1703,8C_324/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1704,5A_1075/2025,De Rossa,SP,Zivilrecht,abgewiesen
1705,4A_213/2024,Kiss,FDP,Zivilrecht,nicht eingetreten
1706,4A_502/2025,Kiss,FDP,Zivilrecht,nicht eingetreten
1708,6B_837/2025,Muschietti,FDP,Strafrecht,teilweise gutgeheissen
170,8C_113/2026,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
1710,5A_716/2025,Herrmann,SVP,Zivilrecht,abgewiesen
1715,2C_389/2025,Hänni,Die Mitte,Öffentliches Recht,gutgeheissen
1716,2C_370/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
1717,2C_416/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
1718,1C_597/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
1719,2F_5/2026,Hänni,Die Mitte,AndererBereich,abgewiesen
171,8C_676/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1720,1C_597/2024,Chaix,FDP,Öffentliches Recht,abgewiesen
1721,2C_129/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,gutgeheissen
1722,2C_552/2025,Ryter,SP,Öffentliches Recht,abgewiesen
1723,1C_515/2025,Chaix,FDP,Öffentliches Recht,nicht eingetreten
1724,2C_657/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
1725,7F_6/2026,Koch,SVP,AndererBereich,nicht eingetreten
1726,1C_318/2024,Chaix,FDP,Öffentliches Recht,abgewiesen
1727,1C_176/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
1728,1C_292/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
172,9C_280/2026,Beusch,SP,Öffentliches Recht,abgewiesen
1731,9C_73/2025,Beusch,SP,Öffentliches Recht,teilweise gutgeheissen
1732,9C_85/2025,Beusch,SP,Öffentliches Recht,gutgeheissen
1733,7B_930/2025,van de Graaf,SVP,Strafrecht,abgewiesen
1734,8C_347/2025,Maillard,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
1735,8C_729/2025,Heine,SVP,Öffentliches Recht,abgewiesen
1736,1C_182/2026,Kneubühler,SP,Öffentliches Recht,abgewiesen
1737,9C_216/2025,Beusch,SP,Öffentliches Recht,teilweise gutgeheissen
1740,2C_116/2026,Donzallaz,parteilos (ex SVP),Öffentliches Recht,abgewiesen
1745,4A_426/2025,Rüedi,SVP,Zivilrecht,abgewiesen
1746,4A_288/2025,Denys,Grüne,Zivilrecht,abgewiesen
1747,4A_215/2025,Denys,Grüne,Zivilrecht,nicht eingetreten
1748,4A_592/2025,Rüedi,SVP,Zivilrecht,nicht eingetreten
1749,9C_48/2026,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
174,4A_528/2025,Kiss,FDP,Zivilrecht,abgewiesen
1750,7B_1361/2024,Koch,SVP,Strafrecht,abgewiesen
1751,1C_591/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
1752,6B_1004/2025,Wohlhauser,SP,Strafrecht,abgewiesen
1753,5A_715/2025,Herrmann,SVP,Zivilrecht,abgewiesen
1754,6B_149/2026,Wohlhauser,SP,Strafrecht,abgewiesen
1755,6B_979/2025,Wohlhauser,SP,Strafrecht,abgewiesen
1756,6F_40/2025,Guidon,SVP,AndererBereich,nicht eingetreten
1757,6B_783/2024,Wohlhauser,SP,Strafrecht,gutgeheissen
1758,7B_124/2026,Koch,SVP,Strafrecht,abgewiesen
1759,5A_108/2026,De Rossa,SP,Zivilrecht,gutgeheissen
175,1C_146/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
1760,8C_137/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
1761,9C_556/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
1762,6B_12/2026,Rüedi,SVP,Strafrecht,abgewiesen
1764,6B_930/2025,Guidon,SVP,Strafrecht,abgewiesen
1765,6B_991/2025,Rüedi,SVP,Strafrecht,gutgeheissen
176,6B_807/2025,Kradolfer,FDP,Strafrecht,gutgeheissen
1771,9C_597/2025,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
1775,4A_85/2026,Kiss,FDP,Zivilrecht,abgeschrieben
1776,5A_410/2025,Herrmann,SVP,Zivilrecht,nicht eingetreten
1777,2C_743/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,gutgeheissen
177,8C_535/2025,Scherrer Reber,FDP,Öffentliches Recht,teilweise gutgeheissen
1781,1C_162/2026,Merz,Grüne,Öffentliches Recht,gutgeheissen
1783,7B_369/2026,van de Graaf,SVP,Strafrecht,nicht eingetreten
1784,5A_434/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
1785,6B_597/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
1787,6B_142/2025,Wohlhauser,SP,Strafrecht,gutgeheissen
1788,7B_200/2026,Koch,SVP,Strafrecht,abgeschrieben
1789,9C_572/2025,Parrino,SP,Öffentliches Recht,nicht eingetreten
178,4A_513/2025,Kiss,FDP,Zivilrecht,abgewiesen
1790,8C_802/2023,Maillard,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
1791,8C_803/2023,Maillard,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
1794,7B_154/2026,Koch,SVP,Strafrecht,nicht eingetreten
1796,6B_826/2025,Wohlhauser,SP,Strafrecht,abgewiesen
1797,8C_129/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
1798,5A_636/2025,Herrmann,SVP,Zivilrecht,nicht eingetreten
1799,5A_819/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
179,5A_842/2025,Herrmann,SVP,Zivilrecht,abgewiesen
17,7B_570/2026,Koch,SVP,Strafrecht,nicht eingetreten
1800,6B_894/2025,Wohlhauser,SP,Strafrecht,teilweise gutgeheissen
1801,8C_395/2025,Maillard,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
1802,8C_493/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1803,9C_303/2025,Stadelmann,Die Mitte,Öffentliches Recht,gutgeheissen
1804,9C_629/2025,Parrino,SP,Öffentliches Recht,abgewiesen
1805,9G_1/2026,Parrino,SP,AndererBereich,gutgeheissen
1806,9C_192/2025,Parrino,SP,Öffentliches Recht,abgewiesen
1809,7B_350/2026,van de Graaf,SVP,Strafrecht,gutgeheissen
180,7B_1111/2025,van de Graaf,SVP,Strafrecht,abgewiesen
1812,6B_951/2024,Guidon,SVP,Strafrecht,abgewiesen
1814,2C_189/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,nicht eingetreten
1815,2C_451/2025,Hänni,Die Mitte,Öffentliches Recht,nicht eingetreten
1816,4A_157/2025,Kiss,FDP,Zivilrecht,abgewiesen
1817,7B_1139/2025,Rüedi,SVP,Strafrecht,abgewiesen
1818,7B_1337/2025,Rüedi,SVP,Strafrecht,abgewiesen
1819,7B_1338/2025,Rüedi,SVP,Strafrecht,abgewiesen
181,4A_479/2025,Kiss,FDP,Zivilrecht,abgewiesen
1820,1F_3/2026,Chaix,FDP,AndererBereich,abgewiesen
1821,4A_557/2025,Rüedi,SVP,Zivilrecht,abgewiesen
1822,5A_102/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
1823,4A_3/2026,Kiss,FDP,Zivilrecht,abgewiesen
1825,8C_501/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1826,8C_52/2026,Métral,Grüne,Öffentliches Recht,nicht eingetreten
1827,9F_29/2025,Stadelmann,Die Mitte,AndererBereich,abgewiesen
1828,8C_480/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
182,8F_4/2026,Maillard,Die Mitte,AndererBereich,nicht eingetreten
1833,9C_30/2026,Stadelmann,Die Mitte,Öffentliches Recht,nicht eingetreten
1834,7B_787/2025,Koch,SVP,Strafrecht,gutgeheissen
1835,8C_103/2026,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
183,6B_359/2024,von Felten,Die Mitte,Strafrecht,teilweise gutgeheissen
1841,2E_6/2024,Donzallaz,parteilos (ex SVP),AndererBereich,abgewiesen
1842,4A_493/2025,Kiss,FDP,Zivilrecht,abgewiesen
1843,6B_559/2025,Donzallaz,parteilos (ex SVP),Strafrecht,abgewiesen
1844,7B_236/2026,Koch,SVP,Strafrecht,nicht eingetreten
1845,2C_715/2025,Ryter,SP,Öffentliches Recht,abgewiesen
1846,1C_144/2026,Kneubühler,SP,Öffentliches Recht,nicht eingetreten
1847,5A_422/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
1848,7B_158/2026,Koch,SVP,Strafrecht,nicht eingetreten
1849,6B_57/2026,Kradolfer,FDP,Strafrecht,abgewiesen
184,6B_870/2025,Rüedi,SVP,Strafrecht,abgewiesen
1850,6B_839/2025,Wohlhauser,SP,Strafrecht,abgewiesen
1851,7B_1188/2025,Koch,SVP,Strafrecht,nicht eingetreten
1852,9C_304/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
1854,2C_306/2025,Ryter,SP,Öffentliches Recht,abgewiesen
1855,5A_989/2025,Herrmann,SVP,Zivilrecht,abgewiesen
1857,2C_174/2025,Ryter,SP,Öffentliches Recht,gutgeheissen
1858,2C_175/2025,Ryter,SP,Öffentliches Recht,gutgeheissen
1859,5A_356/2025,Herrmann,SVP,Zivilrecht,teilweise gutgeheissen
185,5A_183/2026,Herrmann,SVP,Zivilrecht,gutgeheissen
1860,6B_1/2026,Wohlhauser,SP,Strafrecht,abgewiesen
1861,8C_482/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1862,6B_1011/2025,Kradolfer,FDP,Strafrecht,teilweise gutgeheissen
1865,7B_252/2026,Koch,SVP,Strafrecht,nicht eingetreten
186,6B_155/2026,Rüedi,SVP,Strafrecht,abgewiesen
1870,1D_16/2025,Kneubühler,SP,Subsidiäre Verfassungsbeschwerde,abgewiesen
1871,2D_28/2025,Donzallaz,parteilos (ex SVP),Subsidiäre Verfassungsbeschwerde,abgewiesen
1872,1C_221/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
1876,1C_335/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
1878,1C_693/2025,Chaix,FDP,Öffentliches Recht,nicht eingetreten
1879,5A_629/2023,Herrmann,SVP,Zivilrecht,abgewiesen
187,6B_51/2026,Rüedi,SVP,Strafrecht,abgewiesen
1880,7B_1202/2024,Kölz,Grüne,Strafrecht,nicht eingetreten
1881,5A_696/2025,Herrmann,SVP,Zivilrecht,gutgeheissen
1882,1C_179/2026,Chaix,FDP,Öffentliches Recht,nicht eingetreten
1883,7B_1352/2025,Chaix,FDP,Strafrecht,abgewiesen
1885,7B_114/2026,Koch,SVP,Strafrecht,teilweise gutgeheissen
188,8C_527/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1891,4A_399/2024,Kiss,FDP,Zivilrecht,nicht eingetreten
1892,1C_592/2025,Merz,Grüne,Öffentliches Recht,abgewiesen
1893,2C_107/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,gutgeheissen
1894,4A_28/2026,Denys,Grüne,Zivilrecht,abgewiesen
1895,4A_64/2026,Denys,Grüne,Zivilrecht,abgewiesen
1896,2C_739/2025,Ryter,SP,Öffentliches Recht,gutgeheissen
1897,2F_4/2026,Ryter,SP,AndererBereich,nicht eingetreten
1898,1C_402/2025,Kneubühler,SP,Öffentliches Recht,abgewiesen
1899,1C_75/2026,Kneubühler,SP,Öffentliches Recht,abgewiesen
189,6B_459/2025,Guidon,SVP,Strafrecht,abgewiesen
18,6B_720/2025,Wohlhauser,SP,Strafrecht,abgewiesen
1900,7F_49/2025,Koch,SVP,AndererBereich,nicht eingetreten
1901,2C_497/2025,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
1902,1C_553/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
1903,7B_1072/2024,Koch,SVP,Strafrecht,abgewiesen
1904,7B_115/2026,Koch,SVP,Strafrecht,nicht eingetreten
1905,7B_190/2026,Kölz,Grüne,Strafrecht,nicht eingetreten
1906,8C_418/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1907,8C_457/2025,Maillard,Die Mitte,Öffentliches Recht,gutgeheissen
1908,8C_551/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1909,1C_611/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
190,7B_482/2026,Koch,SVP,Strafrecht,nicht eingetreten
1911,7B_217/2026,Koch,SVP,Strafrecht,abgewiesen
1912,9C_135/2025,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
1913,7B_103/2026,Koch,SVP,Strafrecht,nicht eingetreten
1914,7B_112/2026,Koch,SVP,Strafrecht,nicht eingetreten
1915,7B_415/2024,Koch,SVP,Strafrecht,nicht eingetreten
1916,1F_4/2026,Chaix,FDP,AndererBereich,nicht eingetreten
1917,1C_429/2024,Kneubühler,SP,Öffentliches Recht,teilweise gutgeheissen
1918,7B_176/2024,Koch,SVP,Strafrecht,nicht eingetreten
191,7B_673/2026,Koch,SVP,Strafrecht,nicht eingetreten
1921,2C_263/2024,Donzallaz,parteilos (ex SVP),Öffentliches Recht,nicht eingetreten
1922,2D_15/2025,Donzallaz,parteilos (ex SVP),Subsidiäre Verfassungsbeschwerde,gutgeheissen
1924,7B_157/2026,Koch,SVP,Strafrecht,nicht eingetreten
1925,7B_171/2026,Koch,SVP,Strafrecht,nicht eingetreten
1926,7B_258/2026,Koch,SVP,Strafrecht,nicht eingetreten
1927,8C_605/2025,Maillard,Die Mitte,Öffentliches Recht,gutgeheissen
1928,1C_622/2025,Kneubühler,SP,Öffentliches Recht,gutgeheissen
1932,7B_216/2026,van de Graaf,SVP,Strafrecht,teilweise gutgeheissen
1933,4A_35/2025,Hurni,GLP,Zivilrecht,abgewiesen
1934,1C_729/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
1935,2C_620/2025,Ryter,SP,Öffentliches Recht,abgewiesen
1936,4A_661/2025,Denys,Grüne,Zivilrecht,nicht eingetreten
1937,4A_663/2025,Denys,Grüne,Zivilrecht,nicht eingetreten
1938,4A_664/2025,Denys,Grüne,Zivilrecht,nicht eingetreten
1939,4A_665/2025,Denys,Grüne,Zivilrecht,nicht eingetreten
193,"9C_533/2024, 9C_540/2024",Parrino,SP,Öffentliches Recht,gutgeheissen
1940,4A_666/2025,Denys,Grüne,Zivilrecht,nicht eingetreten
1941,4A_667/2025,Denys,Grüne,Zivilrecht,nicht eingetreten
1942,6B_836/2025,Guidon,SVP,Strafrecht,abgewiesen
1943,8C_253/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1944,8C_435/2025,Scherrer Reber,FDP,Öffentliches Recht,teilweise gutgeheissen
1945,2C_234/2025,Donzallaz,parteilos (ex SVP),Öffentliches Recht,gutgeheissen
1946,2C_349/2025,Ryter,SP,Öffentliches Recht,nicht eingetreten
1951,2C_599/2024,Hänni,Die Mitte,Öffentliches Recht,abgewiesen
1952,7B_102/2026,Koch,SVP,Strafrecht,nicht eingetreten
1953,7B_116/2026,Koch,SVP,Strafrecht,nicht eingetreten
1954,9C_252/2024,Beusch,SP,Öffentliches Recht,abgewiesen
1955,8C_363/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1956,9C_497/2024,Stadelmann,Die Mitte,Öffentliches Recht,gutgeheissen
1957,2F_6/2026,Donzallaz,parteilos (ex SVP),AndererBereich,nicht eingetreten
1958,4F_44/2025,Denys,Grüne,AndererBereich,nicht eingetreten
195,6B_200/2026,Wohlhauser,SP,Strafrecht,gutgeheissen
1961,8C_613/2025,Scherrer Reber,FDP,Öffentliches Recht,gutgeheissen
1962,6B_618/2025,Kradolfer,FDP,Strafrecht,abgewiesen
1963,"7B_250/2026, 7B_275/2026, 7B_276/2026",Kölz,Grüne,Strafrecht,abgewiesen
1964,7B_801/2025,Koch,SVP,Strafrecht,abgewiesen
1969,4A_478/2025,Denys,Grüne,Zivilrecht,abgewiesen
196,6B_214/2026,Wohlhauser,SP,Strafrecht,abgewiesen
1970,4A_442/2025,Kiss,FDP,Zivilrecht,gutgeheissen
1971,4A_552/2025,Kiss,FDP,Zivilrecht,abgewiesen
1972,1C_593/2025,Chaix,FDP,Öffentliches Recht,gutgeheissen
1973,"6B_297/2023, 6B_298/2023, 6B_299/2023, 6B_305/2023, 6B_328/2023, 6B_341/2023",van de Graaf,SVP,Strafrecht,teilweise gutgeheissen
1974,6B_323/2024,Wohlhauser,SP,Strafrecht,abgewiesen
1975,6B_447/2025,Wohlhauser,SP,Strafrecht,abgewiesen
1976,5A_637/2025,Herrmann,SVP,Zivilrecht,abgeschrieben
1977,4A_305/2025,Kiss,FDP,Zivilrecht,abgewiesen
1978,5A_373/2025,Herrmann,SVP,Zivilrecht,teilweise gutgeheissen
197,6B_947/2025,Muschietti,FDP,Strafrecht,abgewiesen
1980,8C_525/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1981,6B_29/2026,Rüedi,SVP,Strafrecht,abgewiesen
1982,9C_212/2025,Stadelmann,Die Mitte,Öffentliches Recht,abgewiesen
1983,6B_587/2025,von Felten,Die Mitte,Strafrecht,abgewiesen
1984,9C_348/2025,Stadelmann,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
1985,5A_109/2026,Hartmann,Grüne,Zivilrecht,nicht eingetreten
1986,5A_869/2025,Herrmann,SVP,Zivilrecht,abgewiesen
1988,6B_888/2025,Guidon,SVP,Strafrecht,abgewiesen
1989,8C_279/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
198,7B_118/2026,van de Graaf,SVP,Strafrecht,teilweise gutgeheissen
1990,8C_514/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1991,8C_608/2025,Maillard,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
1992,5A_104/2026,Hartmann,Grüne,Zivilrecht,abgewiesen
1993,7B_418/2024,Koch,SVP,Strafrecht,abgewiesen
1994,8C_362/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
1995,8C_644/2025,Scherrer Reber,FDP,Öffentliches Recht,abgewiesen
199,7B_566/2026,Koch,SVP,Strafrecht,nicht eingetreten
19,6B_168/2026,Wohlhauser,SP,Strafrecht,abgewiesen
1,1C_85/2026,Kneubühler,SP,Öffentliches Recht,abgewiesen
2002,8C_149/2025,Maillard,Die Mitte,Öffentliches Recht,abgewiesen
2003,8C_601/2025,Heine,SVP,Öffentliches Recht,abgewiesen
2007,7B_1261/2024,Koch,SVP,Strafrecht,abgewiesen
200,7B_650/2026,van de Graaf,SVP,Strafrecht,gutgeheissen
2010,5A_161/2026,Herrmann,SVP,Zivilrecht,nicht eingetreten
2012,5D_45/2025,De Rossa,SP,Subsidiäre Verfassungsbeschwerde,abgewiesen
2018,4A_447/2025,Denys,Grüne,Zivilrecht,abgewiesen
2019,1F_20/2025,Müller,SVP,AndererBereich,abgewiesen
201,8C_170/2026,Maillard,Die Mitte,Öffentliches Recht,teilweise gutgeheissen
2020,1F_21/2025,Müller,SVP,AndererBereich,abgewiesen
2021,5A_381/2025,De Rossa,SP,Zivilrecht,teilweise gutgeheissen
2022,7B_1303/2024,Koch,SVP,Strafrecht,abgewiesen
2023,1C_369/2025,Chaix,FDP,Öffentliches Recht,abgewiesen
2024,8C_298/2025,Métral,Grüne,Öffentliches Recht,abgewiesen
2025,4A_98/2025,Kiss,FDP,Zivilrecht,abgewiesen
2026,4A_158/2025,Denys,Grüne,Zivilrecht,abgewiesen
2027,5A_1011/2025,Hartmann,Grüne,Zivilrecht,abgewiesen
2028,5A_758/2025,Herrmann,SVP,Zivilrecht,abgewiesen
